layer,rows,sample_count,text_cosine.ci95_high,text_cosine.ci95_low,text_cosine.mean,text_cosine.median,text_cosine.n,text_cosine.p25,text_cosine.p75,text_cosine.std,visual_cosine.ci95_high,visual_cosine.ci95_low,visual_cosine.mean,visual_cosine.median,visual_cosine.n,visual_cosine.p25,visual_cosine.p75,visual_cosine.std
1,30,30,0.13011027557154498,0.12979083156834045,0.1299526125192642,0.13000664114952087,30,0.12951010093092918,0.13030513003468513,0.0004612711346303331,0.9688810254136722,0.9608749077717463,0.9651047110557556,0.9691152274608612,30,0.9622461199760437,0.9715861231088638,0.011286289877964298
2,30,30,0.1013136249408126,0.10082822702825069,0.10106985146800677,0.10113978385925293,30,0.10048495605587959,0.10164008848369122,0.0006733485291340206,0.9358723299702008,0.9211239295701187,0.9289431691169738,0.9347376227378845,30,0.9228406399488449,0.9398161172866821,0.020949851247856248
3,30,30,0.09064269770557681,0.090282979713132,0.09045923377076785,0.0904855839908123,30,0.09010783210396767,0.09081339091062546,0.0005018273691887044,0.9085528924564521,0.8878407748540242,0.8987248798211416,0.9074108302593231,30,0.8897082060575485,0.915150597691536,0.02908468135978328
4,30,30,0.08393780993918579,0.08346702129890522,0.0837046412130197,0.08361278474330902,30,0.08330708183348179,0.08417618460953236,0.0006651801951143081,0.8918878248830637,0.8689833808938663,0.8809418718020121,0.8890430927276611,30,0.8715778440237045,0.9009324908256531,0.03213708787156857
5,30,30,0.07829362434024612,0.07772525266433757,0.07801442866524061,0.07796694338321686,30,0.07747538015246391,0.07862403057515621,0.0008239564989538664,0.8642379702130953,0.8380165316661199,0.8516480366388957,0.8609821200370789,30,0.8427487015724182,0.8741279542446136,0.037371110153318274
6,30,30,0.07258175331478318,0.07217426468307774,0.0723843718568484,0.072325199842453,30,0.07196264714002609,0.07284552417695522,0.0005817884892914131,0.7898988727728525,0.761177976479133,0.776344496011734,0.7864515483379364,30,0.7661908268928528,0.8015138059854507,0.04090043105699336
7,30,30,0.06466582066069047,0.0642318918183446,0.06444995949665705,0.06438485532999039,30,0.06407598964869976,0.06487310491502285,0.0006089315680252416,0.7127043734490871,0.6851081317663194,0.6991499682267507,0.7046350538730621,30,0.6862428784370422,0.7183088213205338,0.03897341729201165
8,30,30,0.06293615894702574,0.06252279391512275,0.06272725636760394,0.06263958290219307,30,0.06248335912823677,0.06316337361931801,0.0005690420545408751,0.6240945842365424,0.5960288081069787,0.6099143385887146,0.6125779747962952,30,0.5979987531900406,0.6246725171804428,0.04043936082881866
9,30,30,0.05558039774807791,0.05501335529920955,0.05530458639065425,0.055349329486489296,30,0.054997364059090614,0.05575952958315611,0.0007989042798689942,0.5581018162767092,0.5348650334527095,0.5462404201428096,0.546437680721283,30,0.5332816988229752,0.5573473274707794,0.0336540962699129
10,30,30,0.053865058049559586,0.0533871403336525,0.053628787274161975,0.05363786965608597,30,0.05321901571005583,0.054153161123394966,0.0006674908070698443,0.5033835015445947,0.4791419396052758,0.49085724850495654,0.4914962649345398,30,0.4740322306752205,0.4984404668211937,0.034707974386202524
11,30,30,0.05233077854228517,0.05185334894806147,0.05208232837418715,0.05188792757689953,30,0.05174936354160309,0.052345678210258484,0.0006912085167453449,0.45310605535904563,0.43174033594628175,0.44198285341262816,0.44022896885871887,30,0.42570844292640686,0.4480690434575081,0.030460817799344626
12,30,30,0.05089804467124243,0.050404899343848224,0.050638026123245555,0.05051662400364876,30,0.05013846140354872,0.050999159924685955,0.0006977325903077288,0.4226084688057502,0.40336218416690833,0.41258079608281456,0.41124118864536285,30,0.39500992000102997,0.41971322149038315,0.027490540224041148
13,30,30,0.05123908574072023,0.050718622015168274,0.050976754352450374,0.050858212634921074,30,0.05043592397123575,0.05163304880261421,0.0007402357637219727,0.3960981463144223,0.38017207158108557,0.3879489729801814,0.3852663040161133,30,0.37410934269428253,0.39456094056367874,0.022729010794326984
14,30,30,0.05034879490733147,0.049861463612566395,0.050096575170755386,0.04993344470858574,30,0.04959868546575308,0.05060387495905161,0.0007143156830551451,0.3688894500831763,0.35394258384903277,0.3611349195241928,0.3600398898124695,30,0.34970299154520035,0.3675779402256012,0.021663008199712817
15,30,30,0.05150923372556766,0.05110390812158585,0.05129680261015892,0.05117952823638916,30,0.05105206090956926,0.05174161493778229,0.000581486058728104,0.3496057965606451,0.33638485049208006,0.34288494984308876,0.3429005444049835,30,0.331401102244854,0.34785011410713196,0.018850821492846368
16,30,30,0.047690590508282185,0.04715707474698623,0.047409935668110845,0.04736219719052315,30,0.04696126747876406,0.04787598270922899,0.0007591978814940015,0.3255024653673172,0.3132721571624279,0.3192657619714737,0.3193805664777756,30,0.3059370517730713,0.3248205706477165,0.01741051658367239
17,30,30,0.047311262236908076,0.046844396299372114,0.0470674150933822,0.04691396281123161,30,0.04660322703421116,0.047466530464589596,0.0006669166488839354,0.3182565721372763,0.3060064088801543,0.3121002783377965,0.31403033435344696,30,0.29902343451976776,0.31858987361192703,0.017540688769392628
18,30,30,0.04745298743247986,0.04697974081772069,0.04720900791386763,0.04707515612244606,30,0.046612706035375595,0.04774138983339071,0.0006751019591858921,0.31101025417447087,0.3002405861765146,0.3056889553864797,0.3086334764957428,30,0.29323453456163406,0.3118421658873558,0.015290452744497442
19,30,30,0.042720607925827304,0.04229210360286136,0.04249898927907149,0.042393382638692856,30,0.042075189761817455,0.043006256222724915,0.0006195781947510427,0.2892348878582318,0.27760971270501617,0.2834916442632675,0.2861182391643524,30,0.27211810648441315,0.29239780455827713,0.01637646870566101
20,30,30,0.03828120907768607,0.03795259796703855,0.03811239140729109,0.03799578920006752,30,0.037810204550623894,0.0384987760335207,0.00047424586146333967,0.27934618162612124,0.2673508496209979,0.27351963172356286,0.2767377495765686,30,0.26298610866069794,0.2845211699604988,0.017215681757650907
21,30,30,0.035245733307674526,0.034915577545762064,0.035075972725947695,0.035013915970921516,30,0.03482673317193985,0.03546035196632147,0.0004771952865068074,0.2702827629198631,0.25912891961634155,0.26488595952590305,0.26694874465465546,30,0.2564489021897316,0.27610059082508087,0.01597388215478668
22,30,30,0.03137893020641058,0.031006782275314133,0.031190907520552476,0.031275590881705284,30,0.03081779880449176,0.031643795780837536,0.0005200205026668598,0.2629257600506147,0.2506404838711023,0.25705312192440033,0.260440930724144,30,0.2476220205426216,0.2695169150829315,0.017388420744037077
23,30,30,0.03214551133414109,0.03179684064971904,0.031968266082306705,0.03198432922363281,30,0.03153878543525934,0.032378580421209335,0.00048653770281338653,0.24227682625253996,0.23025391408552726,0.23651794095834097,0.24101239442825317,30,0.227402251213789,0.2487337552011013,0.017079944759512626
24,30,30,0.028045373343241708,0.027707162369042637,0.027876519660154978,0.027856686152517796,30,0.027671261690557003,0.028212934732437134,0.00047460332112564315,0.21098087973892687,0.19862469511727493,0.20507102807362873,0.20949771255254745,30,0.19668545946478844,0.2161349207162857,0.01755212681447779
25,30,30,0.024417411300043268,0.024069330350806314,0.024244389745096365,0.024340064264833927,30,0.024044235236942768,0.024467546958476305,0.0004890362812585221,0.17692795841644204,0.16296622869869073,0.1702963098883629,0.17607073485851288,30,0.1635896861553192,0.18204105645418167,0.01993212232449609
26,30,30,0.020832215041543044,0.020525282234884798,0.020678767748177052,0.020760826766490936,30,0.02049222309142351,0.021012835204601288,0.00043045832388530154,0.14709818000594774,0.13428494914745293,0.14098106945554414,0.14616066962480545,30,0.13597366213798523,0.15205282717943192,0.018302862661249475
